,Title,Description,Views,Likes
36,"[[0.70710678 0.23570226 0.23570226 0.23570226 0.23570226 0.23570226
  0.23570226 0.23570226 0.23570226 0.23570226]]","[[0.03214122 0.03214122 0.03214122 0.03214122 0.03214122 0.06428243
  0.03214122 0.03214122 0.03214122 0.12856487 0.03214122 0.06428243
  0.03214122 0.03214122 0.03214122 0.03214122 0.06428243 0.09642365
  0.06428243 0.03214122 0.03214122 0.03214122 0.12856487 0.03214122
  0.51425948 0.03214122 0.06428243 0.06428243 0.03214122 0.09642365
  0.03214122 0.03214122 0.06428243 0.03214122 0.03214122 0.03214122
  0.03214122 0.03214122 0.03214122 0.03214122 0.06428243 0.03214122
  0.03214122 0.03214122 0.03214122 0.03214122 0.03214122 0.03214122
  0.03214122 0.03214122 0.03214122 0.03214122 0.03214122 0.03214122
  0.03214122 0.03214122 0.03214122 0.03214122 0.03214122 0.12856487
  0.44997704 0.03214122 0.03214122 0.03214122 0.03214122 0.03214122
  0.03214122 0.03214122 0.03214122 0.03214122 0.03214122 0.03214122
  0.06428243 0.03214122 0.03214122 0.03214122 0.06428243 0.06428243
  0.06428243 0.06428243 0.03214122 0.06428243 0.22498852 0.03214122
  0.03214122 0.03214122 0.03214122 0.03214122 0.03214122 0.03214122
  0.03214122 0.03214122 0.03214122 0.03214122 0.22498852 0.03214122
  0.22498852 0.06428243 0.03214122 0.09642365 0.03214122 0.06428243
  0.03214122 0.03214122 0.03214122 0.03214122 0.03214122 0.03214122
  0.03214122 0.03214122 0.03214122 0.03214122 0.03214122 0.03214122
  0.03214122 0.06428243 0.03214122 0.03214122 0.06428243 0.03214122
  0.03214122 0.03214122 0.03214122 0.03214122 0.03214122 0.16070609
  0.32141217 0.03214122]]",6270866,261454
37,"[[0.37796447 0.37796447 0.37796447 0.37796447 0.37796447 0.37796447
  0.37796447]]","[[0.03244428 0.03244428 0.03244428 0.03244428 0.06488857 0.03244428
  0.03244428 0.03244428 0.12977714 0.03244428 0.06488857 0.03244428
  0.03244428 0.03244428 0.03244428 0.12977714 0.03244428 0.03244428
  0.51910855 0.03244428 0.06488857 0.06488857 0.03244428 0.06488857
  0.09733285 0.03244428 0.03244428 0.06488857 0.03244428 0.03244428
  0.03244428 0.03244428 0.03244428 0.03244428 0.03244428 0.03244428
  0.03244428 0.03244428 0.03244428 0.03244428 0.03244428 0.03244428
  0.03244428 0.03244428 0.03244428 0.03244428 0.03244428 0.03244428
  0.03244428 0.03244428 0.03244428 0.12977714 0.45421998 0.03244428
  0.03244428 0.03244428 0.03244428 0.03244428 0.03244428 0.03244428
  0.03244428 0.03244428 0.03244428 0.09733285 0.03244428 0.03244428
  0.06488857 0.03244428 0.03244428 0.06488857 0.06488857 0.06488857
  0.06488857 0.22710999 0.03244428 0.03244428 0.03244428 0.03244428
  0.03244428 0.03244428 0.03244428 0.03244428 0.03244428 0.22710999
  0.03244428 0.22710999 0.06488857 0.03244428 0.03244428 0.09733285
  0.03244428 0.03244428 0.03244428 0.03244428 0.03244428 0.03244428
  0.03244428 0.03244428 0.03244428 0.03244428 0.03244428 0.03244428
  0.03244428 0.03244428 0.03244428 0.06488857 0.03244428 0.06488857
  0.03244428 0.06488857 0.03244428 0.03244428 0.03244428 0.03244428
  0.03244428 0.03244428 0.16222142 0.32444284 0.03244428]]",3179413,216862
38,"[[0.37796447 0.37796447 0.37796447 0.37796447 0.37796447 0.37796447
  0.37796447]]","[[0.0310535  0.0310535  0.0310535  0.0310535  0.06210701 0.0310535
  0.0310535  0.0310535  0.12421402 0.0310535  0.06210701 0.0310535
  0.0310535  0.0310535  0.0310535  0.0310535  0.0310535  0.12421402
  0.0310535  0.49685608 0.0310535  0.0310535  0.06210701 0.0310535
  0.06210701 0.0310535  0.0310535  0.09316051 0.0310535  0.06210701
  0.0310535  0.0310535  0.0310535  0.0310535  0.0310535  0.0310535
  0.0310535  0.0310535  0.09316051 0.0310535  0.0310535  0.0310535
  0.0310535  0.0310535  0.0310535  0.0310535  0.0310535  0.0310535
  0.0310535  0.0310535  0.0310535  0.0310535  0.0310535  0.12421402
  0.49685608 0.0310535  0.0310535  0.0310535  0.0310535  0.0310535
  0.0310535  0.0310535  0.0310535  0.0310535  0.0310535  0.0310535
  0.0310535  0.06210701 0.0310535  0.0310535  0.06210701 0.0310535
  0.0310535  0.06210701 0.21737453 0.0310535  0.0310535  0.0310535
  0.0310535  0.0310535  0.0310535  0.0310535  0.0310535  0.0310535
  0.0310535  0.21737453 0.0310535  0.0310535  0.21737453 0.06210701
  0.06210701 0.0310535  0.0310535  0.0310535  0.09316051 0.0310535
  0.0310535  0.0310535  0.0310535  0.12421402 0.06210701 0.0310535
  0.0310535  0.0310535  0.0310535  0.0310535  0.0310535  0.0310535
  0.0310535  0.0310535  0.0310535  0.0310535  0.0310535  0.06210701
  0.0310535  0.06210701 0.0310535  0.0310535  0.0310535  0.0310535
  0.0310535  0.0310535  0.0310535  0.0310535  0.09316051 0.15526752
  0.0310535  0.31053505 0.0310535 ]]",4556516,179296
39,"[[0.30151134 0.30151134 0.30151134 0.30151134 0.30151134 0.30151134
  0.30151134 0.30151134 0.30151134 0.30151134 0.30151134]]","[[0.03186265 0.03186265 0.03186265 0.03186265 0.0637253  0.03186265
  0.03186265 0.03186265 0.03186265 0.1274506  0.03186265 0.0637253
  0.03186265 0.03186265 0.03186265 0.03186265 0.03186265 0.03186265
  0.03186265 0.03186265 0.1274506  0.03186265 0.50980239 0.03186265
  0.03186265 0.03186265 0.0637253  0.0637253  0.03186265 0.09558795
  0.03186265 0.03186265 0.0637253  0.03186265 0.03186265 0.03186265
  0.03186265 0.03186265 0.03186265 0.03186265 0.03186265 0.0637253
  0.03186265 0.03186265 0.0637253  0.03186265 0.03186265 0.03186265
  0.03186265 0.03186265 0.03186265 0.03186265 0.03186265 0.03186265
  0.03186265 0.03186265 0.03186265 0.03186265 0.03186265 0.1274506
  0.44607709 0.03186265 0.03186265 0.03186265 0.03186265 0.03186265
  0.03186265 0.03186265 0.03186265 0.03186265 0.03186265 0.03186265
  0.03186265 0.0637253  0.03186265 0.03186265 0.0637253  0.03186265
  0.0637253  0.03186265 0.0637253  0.0637253  0.22303855 0.03186265
  0.03186265 0.03186265 0.03186265 0.03186265 0.03186265 0.03186265
  0.0637253  0.03186265 0.03186265 0.03186265 0.03186265 0.03186265
  0.22303855 0.03186265 0.22303855 0.0637253  0.03186265 0.09558795
  0.03186265 0.03186265 0.03186265 0.03186265 0.03186265 0.03186265
  0.03186265 0.03186265 0.03186265 0.03186265 0.03186265 0.03186265
  0.03186265 0.03186265 0.03186265 0.03186265 0.03186265 0.03186265
  0.03186265 0.03186265 0.03186265 0.03186265 0.15931325 0.03186265
  0.03186265 0.03186265 0.0637253  0.03186265 0.03186265 0.03186265
  0.03186265 0.03186265 0.03186265 0.15931325 0.31862649 0.03186265]]",4665577,200422
40,"[[0.30151134 0.30151134 0.30151134 0.30151134 0.30151134 0.60302269
  0.30151134 0.30151134]]","[[0.03099379 0.03099379 0.03099379 0.03099379 0.03099379 0.06198757
  0.03099379 0.03099379 0.06198757 0.03099379 0.12397515 0.03099379
  0.06198757 0.03099379 0.03099379 0.03099379 0.03099379 0.03099379
  0.12397515 0.03099379 0.03099379 0.49590058 0.06198757 0.03099379
  0.03099379 0.06198757 0.06198757 0.03099379 0.03099379 0.09298136
  0.03099379 0.03099379 0.06198757 0.03099379 0.03099379 0.03099379
  0.03099379 0.03099379 0.03099379 0.03099379 0.03099379 0.03099379
  0.06198757 0.03099379 0.03099379 0.12397515 0.03099379 0.03099379
  0.03099379 0.03099379 0.03099379 0.03099379 0.03099379 0.03099379
  0.03099379 0.03099379 0.03099379 0.03099379 0.03099379 0.03099379
  0.12397515 0.43391301 0.03099379 0.03099379 0.03099379 0.03099379
  0.03099379 0.03099379 0.03099379 0.03099379 0.03099379 0.03099379
  0.09298136 0.06198757 0.06198757 0.03099379 0.03099379 0.06198757
  0.09298136 0.03099379 0.06198757 0.06198757 0.06198757 0.2169565
  0.03099379 0.03099379 0.03099379 0.03099379 0.03099379 0.18596272
  0.03099379 0.03099379 0.03099379 0.03099379 0.03099379 0.2169565
  0.03099379 0.2169565  0.06198757 0.03099379 0.09298136 0.03099379
  0.03099379 0.03099379 0.03099379 0.03099379 0.03099379 0.03099379
  0.03099379 0.06198757 0.03099379 0.03099379 0.06198757 0.03099379
  0.03099379 0.03099379 0.03099379 0.03099379 0.03099379 0.06198757
  0.03099379 0.03099379 0.09298136 0.03099379 0.03099379 0.06198757
  0.03099379 0.03099379 0.03099379 0.15496893 0.30993786 0.03099379]]",4602835,173210
41,"[[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
  0.33333333 0.33333333 0.33333333]]","[[0.03129588 0.06259175 0.03129588 0.03129588 0.03129588 0.03129588
  0.12518351 0.03129588 0.06259175 0.03129588 0.03129588 0.03129588
  0.03129588 0.03129588 0.03129588 0.12518351 0.03129588 0.53202991
  0.03129588 0.03129588 0.03129588 0.06259175 0.06259175 0.03129588
  0.03129588 0.06259175 0.03129588 0.06259175 0.03129588 0.03129588
  0.03129588 0.03129588 0.03129588 0.03129588 0.03129588 0.06259175
  0.03129588 0.03129588 0.03129588 0.03129588 0.03129588 0.03129588
  0.03129588 0.03129588 0.03129588 0.03129588 0.03129588 0.03129588
  0.03129588 0.03129588 0.03129588 0.12518351 0.43814228 0.03129588
  0.03129588 0.03129588 0.03129588 0.03129588 0.03129588 0.03129588
  0.03129588 0.03129588 0.03129588 0.06259175 0.06259175 0.03129588
  0.06259175 0.03129588 0.03129588 0.18777526 0.06259175 0.03129588
  0.03129588 0.06259175 0.21907114 0.03129588 0.03129588 0.03129588
  0.03129588 0.03129588 0.03129588 0.03129588 0.03129588 0.03129588
  0.03129588 0.03129588 0.03129588 0.03129588 0.21907114 0.03129588
  0.21907114 0.06259175 0.03129588 0.03129588 0.03129588 0.06259175
  0.03129588 0.03129588 0.03129588 0.06259175 0.03129588 0.03129588
  0.06259175 0.03129588 0.03129588 0.03129588 0.03129588 0.03129588
  0.03129588 0.03129588 0.06259175 0.03129588 0.03129588 0.03129588
  0.03129588 0.03129588 0.03129588 0.06259175 0.03129588 0.03129588
  0.03129588 0.06259175 0.03129588 0.03129588 0.03129588 0.03129588
  0.03129588 0.03129588 0.03129588 0.03129588 0.03129588 0.15647939
  0.31295877 0.03129588]]",4287005,199530
42,"[[0.28867513 0.28867513 0.28867513 0.28867513 0.28867513 0.28867513
  0.28867513 0.28867513 0.28867513 0.28867513 0.28867513 0.28867513]]","[[0.03143473 0.03143473 0.03143473 0.03143473 0.03143473 0.06286946
  0.03143473 0.03143473 0.03143473 0.12573892 0.03143473 0.06286946
  0.03143473 0.03143473 0.03143473 0.03143473 0.03143473 0.03143473
  0.12573892 0.03143473 0.50295569 0.03143473 0.06286946 0.06286946
  0.06286946 0.03143473 0.03143473 0.03143473 0.09430419 0.03143473
  0.03143473 0.06286946 0.03143473 0.03143473 0.03143473 0.03143473
  0.03143473 0.03143473 0.03143473 0.03143473 0.03143473 0.06286946
  0.03143473 0.03143473 0.03143473 0.03143473 0.03143473 0.03143473
  0.03143473 0.03143473 0.12573892 0.44008623 0.03143473 0.03143473
  0.03143473 0.03143473 0.03143473 0.03143473 0.03143473 0.03143473
  0.03143473 0.03143473 0.06286946 0.06286946 0.03143473 0.03143473
  0.03143473 0.03143473 0.03143473 0.06286946 0.03143473 0.03143473
  0.06286946 0.06286946 0.06286946 0.22004311 0.03143473 0.03143473
  0.03143473 0.03143473 0.03143473 0.03143473 0.03143473 0.12573892
  0.03143473 0.03143473 0.03143473 0.03143473 0.03143473 0.03143473
  0.03143473 0.03143473 0.22004311 0.03143473 0.22004311 0.06286946
  0.06286946 0.03143473 0.12573892 0.03143473 0.03143473 0.09430419
  0.03143473 0.09430419 0.03143473 0.03143473 0.03143473 0.03143473
  0.03143473 0.03143473 0.03143473 0.03143473 0.03143473 0.03143473
  0.03143473 0.09430419 0.03143473 0.03143473 0.03143473 0.03143473
  0.03143473 0.03143473 0.03143473 0.06286946 0.03143473 0.03143473
  0.03143473 0.06286946 0.03143473 0.03143473 0.03143473 0.03143473
  0.03143473 0.03143473 0.15717365 0.31434731 0.03143473]]",5724062,259695
43,"[[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
  0.31622777 0.31622777 0.31622777 0.31622777]]","[[0.02880756 0.02880756 0.02880756 0.02880756 0.02880756 0.02880756
  0.02880756 0.05761512 0.02880756 0.02880756 0.02880756 0.02880756
  0.11523024 0.02880756 0.05761512 0.02880756 0.02880756 0.02880756
  0.02880756 0.05761512 0.02880756 0.02880756 0.11523024 0.02880756
  0.51853608 0.02880756 0.05761512 0.02880756 0.05761512 0.02880756
  0.02880756 0.11523024 0.02880756 0.02880756 0.08642268 0.02880756
  0.02880756 0.02880756 0.02880756 0.02880756 0.02880756 0.02880756
  0.02880756 0.11523024 0.02880756 0.02880756 0.02880756 0.02880756
  0.02880756 0.02880756 0.02880756 0.02880756 0.02880756 0.02880756
  0.02880756 0.02880756 0.02880756 0.02880756 0.02880756 0.02880756
  0.02880756 0.02880756 0.02880756 0.05761512 0.02880756 0.02880756
  0.11523024 0.46092096 0.02880756 0.02880756 0.02880756 0.02880756
  0.02880756 0.02880756 0.02880756 0.02880756 0.02880756 0.02880756
  0.02880756 0.05761512 0.02880756 0.02880756 0.05761512 0.05761512
  0.05761512 0.02880756 0.02880756 0.05761512 0.05761512 0.05761512
  0.20165292 0.02880756 0.02880756 0.05761512 0.11523024 0.02880756
  0.02880756 0.02880756 0.02880756 0.02880756 0.02880756 0.05761512
  0.02880756 0.02880756 0.02880756 0.02880756 0.20165292 0.02880756
  0.20165292 0.05761512 0.02880756 0.11523024 0.02880756 0.02880756
  0.02880756 0.02880756 0.05761512 0.02880756 0.02880756 0.02880756
  0.08642268 0.02880756 0.02880756 0.02880756 0.02880756 0.02880756
  0.02880756 0.02880756 0.02880756 0.02880756 0.02880756 0.02880756
  0.02880756 0.02880756 0.02880756 0.05761512 0.02880756 0.02880756
  0.05761512 0.02880756 0.02880756 0.05761512 0.02880756 0.02880756
  0.17284536 0.31688316 0.02880756]]",6181380,362382
44,"[[0.37796447 0.37796447 0.37796447 0.37796447 0.37796447 0.37796447
  0.37796447]]","[[0.03157545 0.03157545 0.03157545 0.03157545 0.03157545 0.03157545
  0.0631509  0.03157545 0.03157545 0.03157545 0.1263018  0.03157545
  0.0631509  0.03157545 0.03157545 0.03157545 0.03157545 0.1263018
  0.03157545 0.03157545 0.03157545 0.50520718 0.03157545 0.0631509
  0.0631509  0.03157545 0.03157545 0.09472635 0.03157545 0.03157545
  0.0631509  0.03157545 0.03157545 0.03157545 0.03157545 0.03157545
  0.03157545 0.03157545 0.03157545 0.03157545 0.03157545 0.03157545
  0.03157545 0.03157545 0.03157545 0.03157545 0.03157545 0.03157545
  0.03157545 0.03157545 0.03157545 0.03157545 0.03157545 0.03157545
  0.1263018  0.47363173 0.03157545 0.03157545 0.03157545 0.03157545
  0.03157545 0.03157545 0.03157545 0.03157545 0.03157545 0.03157545
  0.03157545 0.03157545 0.0631509  0.03157545 0.03157545 0.0631509
  0.03157545 0.0631509  0.03157545 0.0631509  0.0631509  0.22102814
  0.03157545 0.03157545 0.03157545 0.03157545 0.03157545 0.03157545
  0.03157545 0.03157545 0.03157545 0.03157545 0.03157545 0.22102814
  0.03157545 0.22102814 0.0631509  0.03157545 0.03157545 0.03157545
  0.0631509  0.09472635 0.09472635 0.03157545 0.03157545 0.03157545
  0.03157545 0.03157545 0.03157545 0.03157545 0.03157545 0.03157545
  0.03157545 0.03157545 0.03157545 0.03157545 0.03157545 0.03157545
  0.03157545 0.03157545 0.03157545 0.03157545 0.03157545 0.03157545
  0.0631509  0.03157545 0.03157545 0.03157545 0.0631509  0.03157545
  0.03157545 0.03157545 0.03157545 0.03157545 0.03157545 0.03157545
  0.18945269 0.31575449 0.03157545]]",6981775,394471
45,[[0.40824829 0.40824829 0.40824829 0.40824829 0.40824829 0.40824829]],"[[0.02840955 0.02840955 0.02840955 0.02840955 0.0568191  0.02840955
  0.02840955 0.02840955 0.02840955 0.02840955 0.02840955 0.02840955
  0.02840955 0.0568191  0.02840955 0.02840955 0.02840955 0.14204775
  0.02840955 0.0568191  0.02840955 0.02840955 0.02840955 0.02840955
  0.02840955 0.28409549 0.02840955 0.1136382  0.48296234 0.02840955
  0.0568191  0.0568191  0.02840955 0.02840955 0.02840955 0.02840955
  0.02840955 0.08522865 0.02840955 0.0568191  0.02840955 0.02840955
  0.02840955 0.02840955 0.02840955 0.02840955 0.02840955 0.02840955
  0.02840955 0.02840955 0.02840955 0.02840955 0.0568191  0.02840955
  0.02840955 0.02840955 0.02840955 0.0568191  0.02840955 0.02840955
  0.02840955 0.02840955 0.02840955 0.02840955 0.02840955 0.08522865
  0.19886685 0.1136382  0.42614324 0.02840955 0.02840955 0.02840955
  0.02840955 0.02840955 0.02840955 0.02840955 0.02840955 0.02840955
  0.02840955 0.02840955 0.02840955 0.0568191  0.02840955 0.02840955
  0.02840955 0.0568191  0.02840955 0.08522865 0.08522865 0.02840955
  0.02840955 0.19886685 0.02840955 0.02840955 0.02840955 0.02840955
  0.02840955 0.02840955 0.02840955 0.02840955 0.02840955 0.02840955
  0.02840955 0.02840955 0.02840955 0.02840955 0.19886685 0.02840955
  0.19886685 0.0568191  0.02840955 0.02840955 0.08522865 0.02840955
  0.02840955 0.02840955 0.02840955 0.02840955 0.02840955 0.02840955
  0.02840955 0.02840955 0.02840955 0.02840955 0.02840955 0.02840955
  0.02840955 0.02840955 0.02840955 0.02840955 0.02840955 0.02840955
  0.0568191  0.02840955 0.02840955 0.02840955 0.0568191  0.02840955
  0.02840955 0.02840955 0.02840955 0.02840955 0.02840955 0.02840955
  0.02840955 0.1704573  0.31250504 0.02840955]]",6667841,332934
46,"[[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
  0.33333333 0.33333333 0.33333333]]","[[0.03214122 0.03214122 0.03214122 0.03214122 0.06428243 0.03214122
  0.03214122 0.03214122 0.03214122 0.12856487 0.03214122 0.12856487
  0.03214122 0.03214122 0.03214122 0.03214122 0.12856487 0.03214122
  0.06428243 0.03214122 0.51425948 0.03214122 0.03214122 0.06428243
  0.06428243 0.03214122 0.03214122 0.09642365 0.03214122 0.03214122
  0.06428243 0.03214122 0.03214122 0.03214122 0.03214122 0.03214122
  0.03214122 0.03214122 0.03214122 0.03214122 0.03214122 0.03214122
  0.03214122 0.03214122 0.03214122 0.03214122 0.03214122 0.03214122
  0.03214122 0.03214122 0.03214122 0.12856487 0.44997704 0.03214122
  0.03214122 0.03214122 0.03214122 0.03214122 0.03214122 0.03214122
  0.03214122 0.03214122 0.03214122 0.03214122 0.03214122 0.06428243
  0.03214122 0.03214122 0.06428243 0.03214122 0.06428243 0.06428243
  0.06428243 0.22498852 0.03214122 0.03214122 0.06428243 0.06428243
  0.03214122 0.03214122 0.03214122 0.03214122 0.03214122 0.03214122
  0.03214122 0.03214122 0.03214122 0.03214122 0.22498852 0.03214122
  0.22498852 0.06428243 0.03214122 0.03214122 0.03214122 0.09642365
  0.03214122 0.03214122 0.03214122 0.03214122 0.03214122 0.03214122
  0.03214122 0.03214122 0.03214122 0.03214122 0.03214122 0.03214122
  0.03214122 0.03214122 0.03214122 0.03214122 0.03214122 0.03214122
  0.03214122 0.06428243 0.03214122 0.03214122 0.03214122 0.03214122
  0.06428243 0.03214122 0.03214122 0.03214122 0.03214122 0.03214122
  0.03214122 0.16070609 0.32141217 0.03214122]]",2381219,143371
47,"[[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
  0.33333333 0.33333333 0.33333333]]","[[0.03199283 0.0959785  0.03199283 0.03199283 0.03199283 0.03199283
  0.06398567 0.03199283 0.03199283 0.03199283 0.0959785  0.12797134
  0.03199283 0.06398567 0.03199283 0.03199283 0.03199283 0.03199283
  0.12797134 0.03199283 0.03199283 0.51188535 0.03199283 0.06398567
  0.06398567 0.03199283 0.03199283 0.0959785  0.03199283 0.03199283
  0.06398567 0.03199283 0.03199283 0.03199283 0.03199283 0.03199283
  0.03199283 0.03199283 0.03199283 0.03199283 0.03199283 0.03199283
  0.03199283 0.03199283 0.03199283 0.03199283 0.03199283 0.03199283
  0.03199283 0.03199283 0.06398567 0.03199283 0.03199283 0.12797134
  0.44789968 0.03199283 0.03199283 0.03199283 0.03199283 0.03199283
  0.03199283 0.03199283 0.03199283 0.03199283 0.03199283 0.03199283
  0.03199283 0.06398567 0.03199283 0.03199283 0.06398567 0.03199283
  0.03199283 0.06398567 0.06398567 0.06398567 0.22394984 0.03199283
  0.03199283 0.03199283 0.03199283 0.03199283 0.03199283 0.03199283
  0.0959785  0.0959785  0.03199283 0.03199283 0.03199283 0.03199283
  0.03199283 0.22394984 0.03199283 0.22394984 0.06398567 0.03199283
  0.0959785  0.03199283 0.03199283 0.03199283 0.03199283 0.03199283
  0.03199283 0.03199283 0.03199283 0.03199283 0.03199283 0.03199283
  0.03199283 0.03199283 0.03199283 0.03199283 0.06398567 0.03199283
  0.03199283 0.06398567 0.03199283 0.03199283 0.03199283 0.03199283
  0.03199283 0.03199283 0.15996417 0.31992834 0.03199283]]",11246331,376069
48,"[[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
  0.33333333 0.33333333 0.33333333]]","[[0.03171807 0.03171807 0.03171807 0.03171807 0.06343615 0.06343615
  0.03171807 0.03171807 0.03171807 0.03171807 0.1268723  0.03171807
  0.06343615 0.03171807 0.03171807 0.03171807 0.03171807 0.03171807
  0.1268723  0.06343615 0.03171807 0.50748918 0.03171807 0.06343615
  0.06343615 0.03171807 0.03171807 0.09515422 0.03171807 0.03171807
  0.06343615 0.03171807 0.03171807 0.03171807 0.03171807 0.03171807
  0.03171807 0.03171807 0.03171807 0.03171807 0.03171807 0.03171807
  0.06343615 0.06343615 0.03171807 0.03171807 0.03171807 0.03171807
  0.03171807 0.1268723  0.03171807 0.03171807 0.03171807 0.03171807
  0.1268723  0.44405304 0.03171807 0.03171807 0.03171807 0.03171807
  0.03171807 0.03171807 0.03171807 0.03171807 0.03171807 0.03171807
  0.03171807 0.06343615 0.03171807 0.03171807 0.03171807 0.06343615
  0.03171807 0.06343615 0.06343615 0.03171807 0.06343615 0.22202652
  0.03171807 0.03171807 0.03171807 0.03171807 0.03171807 0.03171807
  0.03171807 0.03171807 0.03171807 0.03171807 0.03171807 0.09515422
  0.22202652 0.03171807 0.22202652 0.06343615 0.03171807 0.03171807
  0.03171807 0.03171807 0.03171807 0.06343615 0.09515422 0.03171807
  0.03171807 0.03171807 0.06343615 0.06343615 0.03171807 0.03171807
  0.03171807 0.03171807 0.03171807 0.03171807 0.03171807 0.03171807
  0.03171807 0.03171807 0.03171807 0.03171807 0.03171807 0.06343615
  0.03171807 0.03171807 0.03171807 0.06343615 0.03171807 0.03171807
  0.03171807 0.03171807 0.03171807 0.03171807 0.15859037 0.31718074
  0.03171807]]",8742580,461102
49,"[[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
  0.33333333 0.33333333 0.33333333]]","[[0.03194383 0.03194383 0.03194383 0.03194383 0.06388766 0.03194383
  0.03194383 0.03194383 0.12777531 0.03194383 0.06388766 0.03194383
  0.03194383 0.03194383 0.03194383 0.03194383 0.12777531 0.03194383
  0.51110125 0.03194383 0.03194383 0.06388766 0.06388766 0.03194383
  0.09583148 0.03194383 0.03194383 0.06388766 0.03194383 0.03194383
  0.03194383 0.03194383 0.03194383 0.03194383 0.03194383 0.03194383
  0.03194383 0.03194383 0.03194383 0.03194383 0.03194383 0.03194383
  0.03194383 0.03194383 0.03194383 0.03194383 0.03194383 0.03194383
  0.03194383 0.03194383 0.03194383 0.12777531 0.4472136  0.03194383
  0.03194383 0.03194383 0.03194383 0.03194383 0.03194383 0.03194383
  0.03194383 0.03194383 0.03194383 0.03194383 0.06388766 0.03194383
  0.03194383 0.06388766 0.06388766 0.06388766 0.03194383 0.06388766
  0.2236068  0.03194383 0.03194383 0.03194383 0.03194383 0.03194383
  0.03194383 0.03194383 0.03194383 0.03194383 0.03194383 0.03194383
  0.03194383 0.03194383 0.03194383 0.03194383 0.03194383 0.03194383
  0.2236068  0.03194383 0.2236068  0.06388766 0.03194383 0.03194383
  0.09583148 0.06388766 0.03194383 0.06388766 0.03194383 0.03194383
  0.03194383 0.06388766 0.03194383 0.03194383 0.03194383 0.03194383
  0.03194383 0.03194383 0.03194383 0.03194383 0.03194383 0.06388766
  0.03194383 0.03194383 0.06388766 0.03194383 0.12777531 0.03194383
  0.03194383 0.06388766 0.03194383 0.03194383 0.06388766 0.03194383
  0.03194383 0.03194383 0.03194383 0.15971914 0.03194383 0.31943828
  0.03194383]]",3755422,173441
50,"[[0.37796447 0.37796447 0.37796447 0.37796447 0.37796447 0.37796447
  0.37796447]]","[[0.03170213 0.03170213 0.03170213 0.03170213 0.06340426 0.03170213
  0.03170213 0.03170213 0.03170213 0.03170213 0.12680852 0.03170213
  0.06340426 0.03170213 0.03170213 0.03170213 0.03170213 0.03170213
  0.12680852 0.03170213 0.5072341  0.03170213 0.03170213 0.06340426
  0.06340426 0.03170213 0.09510639 0.03170213 0.03170213 0.06340426
  0.03170213 0.03170213 0.03170213 0.03170213 0.03170213 0.03170213
  0.03170213 0.03170213 0.03170213 0.03170213 0.03170213 0.03170213
  0.03170213 0.03170213 0.03170213 0.03170213 0.03170213 0.06340426
  0.03170213 0.03170213 0.12680852 0.47553197 0.03170213 0.03170213
  0.03170213 0.03170213 0.03170213 0.03170213 0.03170213 0.03170213
  0.03170213 0.03170213 0.03170213 0.06340426 0.03170213 0.03170213
  0.06340426 0.06340426 0.06340426 0.03170213 0.06340426 0.03170213
  0.09510639 0.22191492 0.03170213 0.03170213 0.03170213 0.03170213
  0.03170213 0.03170213 0.03170213 0.03170213 0.03170213 0.03170213
  0.03170213 0.03170213 0.22191492 0.03170213 0.22191492 0.06340426
  0.03170213 0.06340426 0.09510639 0.03170213 0.03170213 0.03170213
  0.03170213 0.03170213 0.03170213 0.03170213 0.03170213 0.03170213
  0.03170213 0.03170213 0.03170213 0.03170213 0.03170213 0.06340426
  0.03170213 0.03170213 0.09510639 0.03170213 0.03170213 0.03170213
  0.03170213 0.09510639 0.03170213 0.03170213 0.15851066 0.03170213
  0.31702131 0.03170213]]",3711914,217156
